,dataset,itr,feature number,acc_cnn
0,FaceAll,0,64,0.7100591715976331
1,FaceAll,0,128,0.7349112426035503
2,FaceAll,0,256,0.7532544378698225
3,FaceAll,0,512,0.7674556213017751
4,FaceAll,0,1024,0.7603550295857988
5,FaceAll,1,64,0.7047337278106509
6,FaceAll,1,128,0.744378698224852
7,FaceAll,1,256,0.7455621301775148
8,FaceAll,1,512,0.7609467455621302
